date,open,high,low,close,volume,dividends,stock splits,ticker,rsi,macd,atr,ema_20,return_5d_forward,return_20d_forward,volatility_5d,trend_label,pe_ratio,debt_to_equity,market_cap_b,quick_ratio,sector_id
2024-08-19 00:00:00-04:00,223.84746435464618,224.11522871504155,221.18968933533225,224.01605224609375,40687800,0.0,0.0,AAPL,50.0,0.0,1.0,224.01605224609375,0.0057107375215890155,-0.04028515270909927,0.02,1,25.0,0.5,500.0,1.2,1
2024-08-20 00:00:00-04:00,223.8970689622142,225.28544883578485,223.57971634413767,224.63092041015625,30299000,0.0,0.0,AAPL,50.0,0.04904931223293829,1.0,224.0746111188616,0.006710429678892238,-0.025694138578554848,0.02,1,25.0,0.5,500.0,1.2,1
2024-08-21 00:00:00-04:00,224.64085012661386,226.08872985229075,223.1830436738614,224.52183532714844,34765500,0.0,0.0,AAPL,50.0,0.07821735009878239,1.0,224.11720390060322,0.0003975054679938861,0.01090982266661955,0.02,1,25.0,0.5,500.0,1.2,1
2024-08-22 00:00:00-04:00,225.9003243494308,226.44576476142115,222.0425950823824,222.66737365722656,43695300,0.0,0.0,AAPL,50.0,-0.04775582866218997,1.0,223.97912482980544,0.023426529746423785,0.01634505787094387,0.02,1,25.0,0.5,500.0,1.2,1
2024-08-23 00:00:00-04:00,223.78797197411373,226.32673228874265,222.46900358067504,224.9581756591797,38677300,0.0,0.0,AAPL,50.0,0.03683350242059191,1.0,224.07236776593632,0.009522169343137543,-0.0016310947557729438,0.02,1,25.0,0.5,500.0,1.2,1
2024-08-26 00:00:00-04:00,224.87883517993083,225.39452559231563,222.0326490158817,225.29534912109375,30602200,0.0,0.0,AAPL,50.0,0.12958446815187585,1.0,224.1888421807132,-0.01941184247348926,0.0008364400137732542,0.006659271926146296,0,25.0,0.5,500.0,1.2,1
2024-08-27 00:00:00-04:00,224.1251322421701,226.95149505120298,223.0243400581704,226.13829040527344,35934600,0.0,0.0,AAPL,50.0,0.2680190369852937,1.0,224.3745039163856,-0.03148702659120839,-0.007279726810685894,0.006733183321170863,0,25.0,0.5,500.0,1.2,1
2024-08-28 00:00:00-04:00,226.02921369079436,227.95312221094204,223.80779089178384,224.611083984375,38052200,0.0,0.0,AAPL,50.0,0.251596388826016,1.0,224.39703535143224,-0.018146533124204445,0.004547587681398069,0.007678945843726311,0,25.0,0.5,500.0,1.2,1
2024-08-29 00:00:00-04:00,228.19113851748892,230.98773644426686,226.98125820388418,227.88369750976562,51906300,0.0,0.0,AAPL,50.0,0.4969256335890577,1.0,224.72909841413068,-0.039035564829182356,-0.008703555625847237,0.008230849123466371,0,25.0,0.5,500.0,1.2,1
2024-08-30 00:00:00-04:00,228.28039594132485,228.4886453526855,225.59287085733376,227.1002655029297,52990800,0.0,0.0,AAPL,50.0,0.620976185110635,1.0,224.95492385115915,-0.03532751564964709,0.017467228076569086,0.008177039060456073,0,25.0,0.5,500.0,1.2,1
2024-09-03 00:00:00-04:00,226.65400042223428,227.10026429068756,219.335218503661,220.9219512939453,50190600,0.0,0.0,AAPL,50.0,0.2182331625363645,1.0,224.5708312266626,-0.011940525506340838,0.01544196258397279,0.015419086962981684,0,25.0,0.5,500.0,1.2,1
2024-09-04 00:00:00-04:00,219.82114598403248,219.94014563997789,215.67581475954933,219.0178680419922,43840200,0.0,0.0,AAPL,50.0,-0.2516859112891723,1.0,224.04197759002733,0.008195669992555832,0.026850839391356462,0.014885938669465675,1,25.0,0.5,500.0,1.2,1
